trait,rid,pathway,n_genes,n_high_i2_genes,frac_high_i2,fisher_p,bh_q,ld_block_perm_p,ld_block_perm_q,fdr_significant
LDL,R-HSA-2468052,Establishment of Sister Chromatid Cohesion,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-2562578,TRIF-mediated programmed cell death,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-3785653,Myoclonic epilepsy of Lafora,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-390696,Adrenoceptors,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-391908,Prostanoid ligand receptors,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-417957,P2Y receptors,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-418889,Caspase activation via Dependence Receptors in the absence of ligand,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-418890,Role of second messengers in netrin-1 signaling,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-426486,Small interfering RNA (siRNA) biogenesis,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-448706,Interleukin-1 processing,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-451306,Ionotropic activity of kainate receptors,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-5666185,RHO GTPases Activate Rhotekin and Rhophilins,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-6811555,PI5P Regulates TP53 Acetylation,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-70921,Histidine catabolism,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-8849469,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-8877330,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-8943723,Regulation of PTEN mRNA translation,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9010642,ROBO receptors bind AKAP5,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9020958,Interleukin-21 signaling,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9026519,Activated NTRK2 signals through RAS,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9029558,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-937042,IRAK2 mediated activation of TAK1 complex,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9613354,Lipophagy,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9617629,Regulation of FOXO transcriptional activity by acetylation,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9623433,NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9636383,Prevention of phagosomal-lysosomal fusion,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9662834,CD163 mediating an anti-inflammatory response,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9683673,Maturation of protein 3a,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9694719,Maturation of protein 3a,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9754706,Atorvastatin ADME,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9759811,Regulation of CDH11 mRNA translation by microRNAs,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9768778,Regulation of NPAS4 mRNA translation,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9855719,Regulation of FXIIa and plasma kallikrein activity,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9909620,Regulation of PD-L1(CD274) translation,9,9,1,0.543568,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-2408522,Selenoamino acid metabolism,112,105,0.9375,0.547397,0.978212,0.447761,0.570075,False
LDL,R-HSA-167242,Abortive elongation of HIV-1 transcript in the absence of Tat,23,22,0.956522,0.550029,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-193368,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,23,22,0.956522,0.550029,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-9709603,Impaired BRCA2 binding to PALB2,23,22,0.956522,0.550029,0.978212,0.00497512,0.00857492,False
LDL,R-HSA-2980766,Nuclear Envelope Breakdown,52,49,0.942308,0.554235,0.978212,0.393035,0.513684,False
LDL,R-HSA-5693607,Processing of DNA double-strand break ends,96,90,0.9375,0.558895,0.978212,0.437811,0.561949,False
LDL,R-HSA-1638074,Keratan sulfate/keratin metabolism,37,35,0.945946,0.560012,0.978212,0.283582,0.390959,False
LDL,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,37,35,0.945946,0.560012,0.978212,0.273632,0.379011,False
